name,Price,launch_date
Xiaomi Redmi Note 11 Pro,"17,999",
OnePlus 10 Pro,"54,590",
POCO X4 Pro,"25,390",
OPPO K10 5G,"19,990",
Samsung Galaxy M33 5G,"17,999",
Samsung Galaxy A73 5G,"44,990",
Samsung Galaxy A33 5G,"31,090",
Realme GT Neo 3 5G,"23,990",
Xiaomi Redmi 10 2022,"9,990",
OPPO Find X5 Pro 5G,"109,890",
