
price,bds,ba,Add,Type
"$167,200",4,3,"3907 Palacios Ave,",Single family residence
"$299,900",3,1,"2743 Albatross Way,",Single family residence
"$700,000",4,2,"812 Albert Ct,",Detached
"$250,000",7,9,"6600 White Bluff Trl,",Single family residence
"$269,900",5,3,"12723 Ashford Meadow Dr,",Single family residence
"$215,000",4,3,"7310 Ridge Oak Dr,",Single family residence
"$249,900",2,3,"3410 Villa Hermosa Dr,",Townhouse
"$169,000",2,2,"6206 Mission Avenue,",Single family residence
"$179,900",2,1,"4696 Sixteen Mile Rd NE,",Single family residence
